EEID,Full Name,Job Title,Department,Country,City,Exit Date,,,
E02363,Eliza Liang,Sr. Manger,Human Resources,China,Beijing,Employed,,,
E03718,Zoe Zhou,Manager,Finance,China,Beijing,Employed,,,
E01611,Gabriella Zhu,Computer Systems Manager,IT,China,Chongqing,Employed,,,
E03305,Cooper Jiang,Analyst II,Accounting,China,Chongqing,3/2/2021,,,
E03858,John Cho,Director,Human Resources,China,Chengdu,Employed,,,
E03778,Luke Vu,Sr. Manger,Marketing,China,Shanghai,Employed,,,
E02661,Maya Chan,Controls Engineer,Engineering,China,Beijing,Employed,,,
E00785,Hannah Hoang,Manager,Accounting,China,Chengdu,Employed,,,
E02703,Austin Vang,Manager,Marketing,China,Beijing,3/14/2019,,,
E02191,Maria Sun,Director,Sales,China,Chengdu,Employed,,,
E04032,Emery Zhang,Field Engineer,Engineering,China,Beijing,Employed,,,
E01909,Lillian Khan,Analyst,Finance,China,Chengdu,1/8/2018,,,
E02521,Lily Nguyen,Sr. Analyst,Finance,China,Chengdu,Employed,,,
E02387,Emily Davis,Sr. Manger,IT,United States,Seattle,10/16/2021,,,
E02572,Luna Sanders,Director,Finance,United States,Chicago,Employed,,,
E02832,Penelope Jordan,Computer Systems Manager,IT,United States,Chicago,Employed,,,
E01639,Austin Vo,Sr. Analyst,Finance,United States,Phoenix,Employed,,,
E01550,Ruby Barnes,Manager,IT,United States,Phoenix,Employed,,,
E04332,Luke Martin,Analyst,Finance,United States,Miami,5/20/2021,,,
E04533,Easton Bailey,Manager,Accounting,United States,Austin,Employed,,,
E03838,Madeline Walker,Sr. Analyst,Finance,United States,Chicago,Employed,,,
E00591,Savannah Ali,Sr. Manger,Human Resources,United States,Miami,Employed,,,
E03344,Camila Rogers,Controls Engineer,Engineering,United States,Seattle,Employed,,,
E00530,Eli Jones,Manager,Human Resources,United States,Austin,Employed,,,
E03496,Robert Yang,Sr. Analyst,Accounting,United States,Austin,3/9/2020,,,
E00549,Isabella Xi,Vice President,Marketing,United States,Seattle,Employed,,,
E00163,Bella Powell,Director,Finance,United States,Phoenix,Employed,,,
E00884,Camila Silva,Sr. Manger,Marketing,United States,Seattle,Employed,,,
E04116,David Barnes,Director,IT,United States,Columbus,Employed,,,
E04732,Eva Rivera,Director,Sales,United States,Miami,Employed,,,
E00671,Leonardo Dixon,Analyst,Sales,United States,Seattle,Employed,,,
E02206,Jose Henderson,Director,Human Resources,United States,Columbus,Employed,,,
E00154,Wyatt Chin,Vice President,Engineering,United States,Seattle,Employed,,,
E02594,Ezekiel Kumar,IT Coordinator,IT,United States,Columbus,Employed,,,
E01994,Angel Powell,Analyst II,Sales,United States,Seattle,Employed,,,
E03247,Caroline Jenkins,Analyst,Finance,United States,Chicago,Employed,,,
E02074,Nora Brown,Enterprise Architect,IT,United States,Austin,Employed,,,
E01628,Jackson Perry,Vice President,Marketing,United States,Phoenix,Employed,,,
E04285,Riley Padilla,Technical Architect,IT,United States,Miami,Employed,,,
E03749,Kennedy Foster,Manager,Marketing,United States,Austin,Employed,,,
E03574,John Moore,Vice President,IT,United States,Seattle,Employed,,,
E00586,Sadie Washington,Sr. Manger,Marketing,United States,Phoenix,Employed,,,
E03538,Gabriel Holmes,Enterprise Architect,IT,United States,Seattle,Employed,,,
E02185,Wyatt Rojas,Computer Systems Manager,IT,United States,Austin,Employed,,,
E03830,Eva Coleman,Director,IT,United States,Seattle,Employed,,,
E03720,Dominic Clark,Quality Engineer,Engineering,United States,Phoenix,Employed,,,
E03025,Lucy Alexander,Director,Engineering,United States,Seattle,Employed,,,
E04917,Everleigh Washington,HRIS Analyst,Human Resources,United States,Phoenix,Employed,,,
E00415,Leilani Butler,Analyst II,Marketing,United States,Phoenix,Employed,,,
E04207,John Contreras,Analyst II,Marketing,United States,Columbus,Employed,,,
E02139,Rylee Yu,Director,Accounting,United States,Seattle,Employed,,,
E01797,Piper Lewis,Field Engineer,Engineering,United States,Chicago,Employed,,,
E01839,Stella Alexander,Automation Engineer,Engineering,United States,Chicago,Employed,,,
E01633,Addison Do,Operations Engineer,Engineering,United States,Columbus,Employed,,,
E01848,Zoey Jackson,Business Partner,Human Resources,United States,Miami,Employed,,,
E04000,Skylar Carrillo,Engineering Manager,Engineering,United States,Austin,6/24/2021,,,
E02112,Christian Sanders,Vice President,Human Resources,United States,Seattle,Employed,,,
E03824,Penelope Coleman,Analyst,Finance,United States,Miami,Employed,,,
E03906,Piper Richardson,Sr. Analyst,Sales,United States,Columbus,Employed,,,
E00436,Everly Walker,HRIS Analyst,Human Resources,United States,Seattle,1/22/2014,,,
E04798,Aurora Ali,Manager,Marketing,United States,Seattle,Employed,,,
E01249,Penelope Guerrero,Vice President,IT,United States,Seattle,Employed,,,
E03349,Anna Mehta,Cloud Infrastructure Architect,IT,United States,Seattle,Employed,,,
E02966,William Foster,Field Engineer,Engineering,United States,Phoenix,9/26/2021,,,
E01499,Jade Rojas,Director,Finance,United States,Phoenix,Employed,,,
E00665,David Chu,Controls Engineer,Engineering,United States,Seattle,Employed,,,
E00254,Samuel Morales,Analyst II,Finance,United States,Phoenix,Employed,,,
E02166,John Soto,Sr. Manger,Finance,United States,Phoenix,Employed,,,
E00935,Joseph Martin,Analyst II,Marketing,United States,Miami,Employed,,,
E01525,Jose Ross,Engineering Manager,Engineering,United States,Miami,Employed,,,
E00386,Parker James,Quality Engineer,Engineering,United States,Austin,Employed,,,
E03383,Lincoln Hall,Director,Accounting,United States,Chicago,Employed,,,
E01258,Gabriel Brooks,Network Engineer,IT,United States,Miami,Employed,,,
E04562,Xavier Zheng,Account Representative,Sales,United States,Austin,Employed,,,
E02802,Matthew Chau,Sr. Business Partner,Human Resources,United States,Seattle,Employed,,,
E01427,Mia Cheng,Sr. Manger,Sales,United States,Phoenix,Employed,,,
E03890,Nevaeh Jones,Vice President,Sales,United States,Austin,Employed,,,
E01194,Samantha Adams,Test Engineer,Engineering,United States,Seattle,Employed,,,
E02875,Madeline Shin,Computer Systems Manager,IT,United States,Seattle,Employed,,,
E04959,Noah King,Development Engineer,Engineering,United States,Miami,Employed,,,
E01261,Connor Simmons,Analyst II,Accounting,United States,Miami,10/12/2018,,,
E03612,Grayson Cooper,Sr. Manger,Finance,United States,Columbus,Employed,,,
E01388,Ivy Soto,Field Engineer,Engineering,United States,Austin,Employed,,,
E03875,Aurora Simmons,Development Engineer,Engineering,United States,Austin,Employed,,,
E04413,Andrew Thomas,Controls Engineer,Engineering,United States,Columbus,Employed,,,
E00691,Ezekiel Desai,Director,Finance,United States,Seattle,Employed,,,
E04735,Nova Coleman,System Administrator ,IT,United States,Miami,Employed,,,
E02850,Evelyn Dinh,Director,Sales,United States,Columbus,Employed,,,
E03583,Brooks Marquez,Vice President,Sales,United States,Chicago,Employed,,,
E02017,Connor Joseph,Director,Human Resources,United States,Chicago,Employed,,,
E01642,Mia Lam,Sr. Manger,IT,United States,Austin,Employed,,,
E04131,Cora Rivera,Sr. Analyst,Marketing,United States,Seattle,Employed,,,
E02331,Sophia Huynh,Enterprise Architect,IT,United States,Miami,Employed,,,
E00417,Athena Carrillo,Analyst II,Finance,United States,Columbus,Employed,,,
E04267,Greyson Sanders,Cloud Infrastructure Architect,IT,United States,Chicago,Employed,,,
E03061,Vivian Lewis,Manager,Marketing,United States,Columbus,Employed,,,
E04265,Natalia Diaz,Operations Engineer,Engineering,United States,Austin,Employed,,,
E03042,Ava Nelson,Systems Analyst,IT,United States,Phoenix,Employed,,,
E03131,Ezekiel Reed,Sr. Manger,IT,United States,Miami,5/1/2021,,,
E00128,Everleigh Espinoza,Director,Human Resources,United States,Austin,Employed,,,
E00306,Mateo Williams,Enterprise Architect,IT,United States,Austin,Employed,,,
E00170,Hannah Nelson,Sr. Analyst,Marketing,United States,Austin,Employed,,,
E01425,Anthony Rogers,Vice President,Engineering,United States,Columbus,Employed,,,
E03567,Silas Chavez,Technical Architect,IT,United States,Columbus,Employed,,,
E00957,Genesis Perry,Sr. Manger,Sales,United States,Columbus,Employed,,,
E04458,Alexander Bryant,Field Engineer,Engineering,United States,Seattle,Employed,,,
E00521,Lily Carter,Network Architect,IT,United States,Phoenix,Employed,,,
E01533,Avery Bailey,Sr. Analyst,Sales,United States,Phoenix,Employed,,,
E02855,Piper Cheng,Enterprise Architect,IT,United States,Miami,Employed,,,
E00816,Skylar Watson,Network Architect,IT,United States,Phoenix,Employed,,,
E04888,Elijah Henry,Manager,IT,United States,Miami,Employed,,,
E03907,Camila Watson,Vice President,Finance,United States,Austin,Employed,,,
E02166,Lucas Thomas,Manager,Accounting,United States,Miami,Employed,,,
E00431,Skylar Doan,Sr. Business Partner,Human Resources,United States,Seattle,12/13/2013,,,
E01501,Hudson Liu,Engineering Manager,Engineering,United States,Miami,Employed,,,
E01141,Gianna Williams,Quality Engineer,Engineering,United States,Chicago,Employed,,,
E02942,Daniel Richardson,Director,Engineering,United States,Austin,Employed,,,
E04130,Elias Figueroa,Sr. Manger,Finance,United States,Phoenix,Employed,,,
E02848,Emma Brooks,Sr. Account Representative,Sales,United States,Austin,Employed,,,
E00085,Isla Wong,Vice President,Accounting,United States,Austin,Employed,,,
E03956,Everly Walker,Sr. Manger,Sales,United States,Austin,Employed,,,
E03506,Jaxson Mai,Vice President,Human Resources,United States,Austin,Employed,,,
E00568,Ava Garza,Director,Accounting,United States,Phoenix,Employed,,,
E00535,Nathan Mendez,Manager,IT,United States,Austin,Employed,,,
E04630,Maria Griffin,Manager,Marketing,United States,Miami,Employed,,,
E00874,Alexander Choi,Manager,Marketing,United States,Chicago,Employed,,,
E00941,Sophie Ali,Analyst,Finance,United States,Columbus,Employed,,,
E03446,Julian Ross,Manager,Marketing,United States,Miami,Employed,,,
E01361,Emma Hill,IT Coordinator,IT,United States,Miami,Employed,,,
E03719,Jack Brown,Analyst,Marketing,United States,Phoenix,Employed,,,
E02489,Ethan Clark,Sr. Business Partner,Human Resources,United States,Columbus,Employed,,,
E03189,Asher Jackson,Sr. Manger,Sales,United States,Columbus,Employed,,,
E02791,Aubrey Romero,Director,Sales,United States,Phoenix,Employed,,,
E02333,Jaxson Wright,Service Desk Analyst,IT,United States,Columbus,Employed,,,
E00233,Brooklyn Reyes,Service Desk Analyst,IT,United States,Columbus,Employed,,,
E02639,Hadley Parker,Vice President,Marketing,United States,Columbus,9/25/2017,,,
E00697,Jonathan Chavez,System Administrator ,IT,United States,Seattle,Employed,,,
E02183,Sarah Ayala,Analyst,Sales,United States,Seattle,Employed,,,
E00715,Elijah Kang,Vice President,Engineering,United States,Seattle,Employed,,,
E04288,Ella White,Development Engineer,Engineering,United States,Phoenix,Employed,,,
E02421,Jordan Truong,Director,Engineering,United States,Miami,Employed,,,
E00523,Daniel Jordan,Network Administrator,IT,United States,Phoenix,Employed,,,
E03615,Daniel Dixon,Operations Engineer,Engineering,United States,Austin,Employed,,,
E02121,Levi Brown,Sr. Analyst,Sales,United States,Chicago,Employed,,,
E01486,Mason Cho,Vice President,Accounting,United States,Chicago,Employed,,,
E03027,Elijah Watson,Sr. Manger,Sales,United States,Seattle,Employed,,,
E03689,Wesley Gray,Sr. Analyst,Accounting,United States,Seattle,Employed,,,
E01286,Mateo Mendez,Development Engineer,Engineering,United States,Austin,Employed,,,
E00626,Luna Simmons,Sr. Analyst,Finance,United States,Chicago,Employed,,,
E04342,Samantha Barnes,Vice President,Marketing,United States,Columbus,Employed,,,
E01291,Thomas Aguilar,Sr. Account Representative,Sales,United States,Phoenix,Employed,,,
E00917,Skylar Bell,Vice President,Engineering,United States,Columbus,Employed,,,
E03864,Ella Hunter,Analyst,Finance,United States,Columbus,Employed,,,
E00488,Emery Hunter,Sr. Analyst,Sales,United States,Phoenix,Employed,,,
E02227,Sofia Parker,Cloud Infrastructure Architect,IT,United States,Chicago,Employed,,,
E01970,Vivian Barnes,Director,Human Resources,United States,Phoenix,Employed,,,
E02813,Kai Chow,Engineering Manager,Engineering,United States,Austin,1/15/2010,,,
E02031,Melody Cooper,Development Engineer,Engineering,United States,Austin,Employed,,,
E04871,Liam Grant,Sr. Business Partner,Human Resources,United States,Phoenix,Employed,,,
E01070,Leonardo Martin,Manager,Finance,United States,Chicago,Employed,,,
E04359,Greyson Lam,Vice President,Accounting,United States,Miami,Employed,,,
E03268,Emilia Rivera,Test Engineer,Engineering,United States,Miami,Employed,,,
E04035,Penelope Johnson,Sr. Analyst,Marketing,United States,Chicago,6/5/2013,,,
E01221,Eva Figueroa,Analyst II,Sales,United States,Seattle,Employed,,,
E00276,Ezekiel Jordan,Sr. Manger,Accounting,United States,Columbus,7/17/2020,,,
E01263,Adam Espinoza,Test Engineer,Engineering,United States,Seattle,Employed,,,
E03935,Cora Jiang,Vice President,IT,United States,Austin,Employed,,,
E00742,Cooper Mitchell,Manager,Sales,United States,Seattle,Employed,,,
E01860,Jack Edwards,Manager,Marketing,United States,Columbus,Employed,,,
E02285,Aria Xi,Director,Sales,United States,Seattle,Employed,,,
E01921,Sarah Daniels,Sr. Manger,Accounting,United States,Miami,Employed,,,
E00813,Autumn Joseph,Enterprise Architect,IT,United States,Miami,Employed,,,
E00870,Evelyn Liang,Service Desk Analyst,IT,United States,Seattle,Employed,,,
E00245,Benjamin Delgado,Test Engineer,Engineering,United States,Austin,Employed,,,
E00976,Zoe Rodriguez,Director,Human Resources,United States,Phoenix,Employed,,,
E01807,Cameron Evans,Test Engineer,Engineering,United States,Columbus,Employed,,,
E01412,Eva Jenkins,Sr. Manger,Human Resources,United States,Chicago,Employed,,,
E04386,Cameron Powell,Business Partner,Human Resources,United States,Austin,6/17/2008,,,
E01232,Samantha Foster,Vice President,Human Resources,United States,Austin,Employed,,,
E04572,Jade Li,Director,IT,United States,Seattle,Employed,,,
E02747,Kinsley Acosta,Vice President,IT,United States,Chicago,Employed,,,
E01064,Clara Kang,Sr. Manger,IT,United States,Phoenix,Employed,,,
E00178,Harper Alexander,Sr. Analyst,Sales,United States,Phoenix,Employed,,,
E01091,Carter Reed,Development Engineer,Engineering,United States,Seattle,Employed,,,
E01309,Everleigh Jiang,Director,Accounting,United States,Columbus,Employed,,,
E02378,Audrey Smith,Field Engineer,Engineering,United States,Columbus,Employed,,,
E04127,Emery Acosta,Vice President,Sales,United States,Columbus,Employed,,,
E02072,Charles Robinson,HRIS Analyst,Human Resources,United States,Seattle,Employed,,,
E00187,Miles Mehta,Director,Finance,United States,Miami,Employed,,,
E04332,Ezra Simmons,Automation Engineer,Engineering,United States,Phoenix,Employed,,,
E00273,David Owens,Sr. Analyst,Sales,United States,Austin,Employed,,,
E00691,Avery Yee,Systems Analyst,IT,United States,Miami,Employed,,,
E00825,Anna Molina,Sr. Analyst,Accounting,United States,Columbus,Employed,,,
E04972,Logan Bryant,Sr. Manger,Marketing,United States,Miami,Employed,,,
E03941,Isla Han,Technical Architect,IT,United States,Chicago,Employed,,,
E02148,Christopher Vega,Engineering Manager,Engineering,United States,Chicago,Employed,,,
E04477,Connor Grant,Sr. Analyst,Accounting,United States,Seattle,Employed,,,
E04348,Natalia Owens,Manager,Human Resources,United States,Austin,Employed,,,
E04222,Quinn Xiong,Test Engineer,Engineering,United States,Columbus,Employed,,,
E04126,Dominic Baker,Sr. Analyst,Accounting,United States,Chicago,Employed,,,
E01896,Adam Nelson,Director,Finance,United States,Chicago,7/27/2021,,,
E03018,Autumn Reed,Development Engineer,Engineering,United States,Miami,Employed,,,
E03325,Robert Edwards,HRIS Analyst,Human Resources,United States,Seattle,Employed,,,
E01902,Eleanor Li,Sr. Manger,Human Resources,United States,Chicago,Employed,,,
E01466,Connor Vang,Analyst,Sales,United States,Miami,Employed,,,
E03474,Violet Hall,Solutions Architect,IT,United States,Chicago,Employed,,,
E02744,Dylan Padilla,HRIS Analyst,Human Resources,United States,Seattle,Employed,,,
E00702,Nathan Pham,Sr. Manger,Accounting,United States,Seattle,Employed,,,
E03081,Ayla Brown,Sr. Manger,Sales,United States,Phoenix,Employed,,,
E01281,Isaac Mitchell,Network Architect,IT,United States,Austin,Employed,,,
E01753,Connor Fong,Manager,Accounting,United States,Seattle,Employed,,,
E04072,Emery Mitchell,Vice President,Finance,United States,Seattle,Employed,,,
E00672,Landon Luu,Vice President,IT,United States,Miami,Employed,,,
E04419,Sophia Ahmed,Sr. Manger,Sales,United States,Seattle,Employed,,,
E00467,Sofia Dinh,Operations Engineer,Engineering,United States,Chicago,4/14/2005,,,
E00306,Piper Patterson,Quality Engineer,Engineering,United States,Chicago,Employed,,,
E03292,Cora Evans,Computer Systems Manager,IT,United States,Austin,Employed,,,
E04779,Cameron Young,Vice President,Engineering,United States,Seattle,Employed,,,
E00501,Melody Ho,Analyst II,Finance,United States,Columbus,Employed,,,
E01132,Aiden Bryant,Account Representative,Sales,United States,Columbus,Employed,,,
E00556,Grayson Walker,Director,Accounting,United States,Seattle,4/24/2020,,,
E00311,Scarlett Figueroa,Business Partner,Human Resources,United States,Miami,Employed,,,
E04378,Ezra Simmons,Network Administrator,IT,United States,Austin,Employed,,,
E03251,Ruby Medina,Director,Sales,United States,Seattle,Employed,,,
E03908,Miles Evans,Network Architect,IT,United States,Miami,Employed,,,
E01351,Leo Owens,Systems Analyst,IT,United States,Seattle,Employed,,,
E02681,Caroline Owens,Director,IT,United States,Phoenix,Employed,,,
E03807,Kennedy Do,Computer Systems Manager,IT,United States,Phoenix,Employed,,,
E00422,Jade Acosta,Development Engineer,Engineering,United States,Seattle,Employed,,,
E00265,Mila Vasquez,Quality Engineer,Engineering,United States,Columbus,Employed,,,
E04601,Allison Ayala,Analyst,Finance,United States,Austin,Employed,,,
E02914,Maria Wilson,Vice President,Engineering,United States,Columbus,Employed,,,
E03268,Everly Coleman,Vice President,IT,United States,Columbus,Employed,,,
E04290,Hannah Gomez,Technical Architect,IT,United States,Miami,Employed,,,
E03630,Jacob Davis,Director,Accounting,United States,Chicago,Employed,,,
E03045,Andrew Huynh,Business Partner,Human Resources,United States,Miami,10/11/1998,,,
E04877,Samuel Vega,Analyst II,Marketing,United States,Miami,Employed,,,
E04590,Isaac Sanders,HRIS Analyst,Human Resources,United States,Miami,Employed,,,
E01378,Genesis Xiong,System Administrator ,IT,United States,Columbus,Employed,,,
E04224,Lucas Ramos,Sr. Business Partner,Human Resources,United States,Phoenix,Employed,,,
E03423,Santiago f Gonzalez,Manager,Sales,United States,Seattle,Employed,,,
E01584,Henry Zhu,Vice President,Marketing,United States,Austin,Employed,,,
E00834,Vivian Guzman,Analyst II,Finance,United States,Phoenix,Employed,,,
E04571,Hadley Contreras,Director,Engineering,United States,Austin,Employed,,,
E00399,Connor Walker,Analyst II,Finance,United States,Columbus,Employed,,,
E00836,Addison Roberts,Network Architect,IT,United States,Seattle,Employed,,,
E00360,Dylan Thao,Director,Engineering,United States,Seattle,Employed,,,
E02861,Daniel Perry,Enterprise Architect,IT,United States,Columbus,Employed,,,
E01357,Paisley Hunter,Engineering Manager,Engineering,United States,Chicago,Employed,,,
E04387,Everleigh White,Network Architect,IT,United States,Phoenix,Employed,,,
E03591,Piper Sun,Director,Marketing,United States,Seattle,Employed,,,
E03328,Lucy Johnson,Manager,IT,United States,Columbus,Employed,,,
E04937,Ian Ngo,Manager,Sales,United States,Phoenix,Employed,,,
E00515,Joseph Vazquez,Sr. Manger,Accounting,United States,Miami,Employed,,,
E03255,Jose Brown,System Administrator ,IT,United States,Seattle,Employed,,,
E01711,Benjamin Ford,Analyst II,Finance,United States,Phoenix,Employed,,,
E04972,Ivy Daniels,Sr. Manger,Human Resources,United States,Columbus,Employed,,,
E04749,Caroline Phan,Sr. Manger,Finance,United States,Austin,Employed,,,
E02023,Maverick Mehta,Systems Analyst,IT,United States,Seattle,Employed,,,
E03166,Austin Edwards,IT Coordinator,IT,United States,Chicago,Employed,,,
E02599,Daniel Huang,Vice President,Human Resources,United States,Columbus,Employed,,,
E00085,Mason Watson,Sr. Manger,IT,United States,Chicago,Employed,,,
E02108,Madeline Coleman,Sr. Manger,Finance,United States,Chicago,8/16/2007,,,
E03685,Silas Hunter,Solutions Architect,IT,United States,Chicago,Employed,,,
E01089,Nicholas Brooks,Analyst II,Accounting,United States,Phoenix,Employed,,,
E03988,Dominic Thomas,Analyst II,Marketing,United States,Austin,Employed,,,
E00401,Wesley Adams,System Administrator ,IT,United States,Seattle,Employed,,,
E02417,Alice Young,Automation Engineer,Engineering,United States,Chicago,Employed,,,
E00359,Logan Carrillo,Sr. Analyst,Marketing,United States,Miami,Employed,,,
E02044,Caroline Alexander,Business Partner,Human Resources,United States,Columbus,Employed,,,
E01479,Serenity Bailey,IT Systems Architect,IT,United States,Chicago,Employed,,,
E02769,Eliza Adams,Account Representative,Sales,United States,Chicago,Employed,,,
E00553,Isla Yoon,Quality Engineer,Engineering,United States,Austin,8/4/2019,,,
E03540,Emma Perry,Solutions Architect,IT,United States,Seattle,Employed,,,
E02769,Riley Marquez,Sr. Manger,Finance,United States,Chicago,Employed,,,
E01807,Matthew Lim,Sr. Analyst,Sales,United States,Seattle,Employed,,,
E01762,Maya Ngo,Manager,Sales,United States,Columbus,Employed,,,
E04226,Andrew Moore,Operations Engineer,Engineering,United States,Chicago,Employed,,,
E04101,Olivia Harris,Director,Sales,United States,Columbus,Employed,,,
E01981,Genesis Banks,Analyst,Finance,United States,Chicago,Employed,,,
E02534,Victoria Johnson,Sr. Manger,Accounting,United States,Columbus,Employed,,,
E01238,Eloise Griffin,Director,Sales,United States,Austin,Employed,,,
E01118,Roman Yang,Manager,Human Resources,United States,Phoenix,Employed,,,
E04308,Kai Flores,Development Engineer,Engineering,United States,Seattle,Employed,,,
E02295,Axel Jordan,Analyst,Sales,United States,Chicago,Employed,,,
E04546,Jade Hunter,Cloud Infrastructure Architect,IT,United States,Columbus,Employed,,,
E04217,Lydia Williams,System Administrator ,IT,United States,Chicago,Employed,,,
E04645,Elias Ahmed,Vice President,Marketing,United States,Chicago,Employed,,,
E03880,Samantha Woods,Analyst,Accounting,United States,Phoenix,Employed,,,
E04517,Amelia Choi,Manager,Marketing,United States,Miami,Employed,,,
E04639,Luna Taylor,Network Administrator,IT,United States,Seattle,Employed,,,
E00465,Dominic Parker,Test Engineer,Engineering,United States,Seattle,Employed,,,
E04927,Ezekiel Bryant,Sr. Analyst,Finance,United States,Miami,Employed,,,
E03799,Natalie Hwang,Sr. Analyst,Finance,United States,Phoenix,Employed,,,
E02633,Allison Roberts,Vice President,Sales,United States,Columbus,Employed,,,
E02965,Andrew Do,Sr. Manger,Finance,United States,Seattle,Employed,,,
E04345,Eliana Grant,Engineering Manager,Engineering,United States,Chicago,Employed,,,
E01132,Gabriella Johnson,Computer Systems Manager,IT,United States,Seattle,8/8/2015,,,
E02943,Bella Lopez,Sr. Analyst,Marketing,United States,Chicago,Employed,,,
E03461,Nathan Lau,Business Partner,Human Resources,United States,Austin,7/12/2020,,,
E03490,Henry Campos,Sr. Manger,Human Resources,United States,Phoenix,Employed,,,
E04466,Connor Bell,Network Administrator,IT,United States,Austin,Employed,,,
E03226,Angel Stewart,Vice President,Finance,United States,Seattle,Employed,,,
E04607,Landon Brown,Vice President,Marketing,United States,Columbus,Employed,,,
E02190,Gabriel Carter,Test Engineer,Engineering,United States,Columbus,Employed,,,
E00747,Leilani Baker,Technical Architect,IT,United States,Seattle,Employed,,,
E01416,Hudson Thompson,Analyst II,Accounting,United States,Phoenix,Employed,,,
E01524,Ian Miller,Computer Systems Manager,IT,United States,Austin,Employed,,,
E02801,Santiago f Brooks,Sr. Manger,Sales,United States,Phoenix,Employed,,,
E01952,Everett Lee,Network Administrator,IT,United States,Columbus,Employed,,,
E00116,Madelyn Mehta,Analyst,Sales,United States,Phoenix,Employed,,,
E00624,William Watson,Director,Accounting,United States,Miami,Employed,,,
E00218,David Desai,Vice President,Sales,United States,Austin,Employed,,,
E01070,Grayson Brown,Vice President,IT,United States,Chicago,Employed,,,
E04925,Athena Jordan,System Administrator ,IT,United States,Seattle,Employed,,,
E00403,Liliana Soto,Business Partner,Human Resources,United States,Austin,Employed,,,
E00436,Lincoln Reyes,Computer Systems Manager,IT,United States,Seattle,Employed,,,
E04358,Grayson Soto,Business Partner,Human Resources,United States,Columbus,Employed,,,
E04662,Julia Morris,Sr. Manger,Human Resources,United States,Phoenix,Employed,,,
E01496,Ava Ortiz,Enterprise Architect,IT,United States,Columbus,Employed,,,
E03971,Lillian Chen,Sr. Manger,Marketing,United States,Columbus,Employed,,,
E03616,Josiah Lewis,Manager,IT,United States,Austin,Employed,,,
E00153,Claire Jones,Field Engineer,Engineering,United States,Seattle,Employed,,,
E02960,Nova Hill,Sr. Analyst,Accounting,United States,Chicago,Employed,,,
E02140,Naomi Zhao,Vice President,Human Resources,United States,Miami,Employed,,,
E03881,Andrew Reed,System Administrator ,IT,United States,Miami,4/11/2022,,,
E02604,Brooklyn Collins,Sr. Manger,Finance,United States,Austin,Employed,,,
E00864,Samantha Aguilar,Manager,Accounting,United States,Seattle,Employed,,,
E03223,Ethan Joseph,IT Coordinator,IT,United States,Columbus,Employed,,,
E00364,Matthew Howard,Director,Human Resources,United States,Columbus,Employed,,,
E03720,Genesis Hunter,Manager,Finance,United States,Chicago,Employed,,,
E03371,Jack Alexander,Vice President,IT,United States,Miami,Employed,,,
E02531,Jameson Foster,Analyst,Marketing,United States,Columbus,Employed,,,
E02468,Ella Huang,Vice President,Marketing,United States,Chicago,Employed,,,
E01499,Liam Jordan,Computer Systems Manager,IT,United States,Phoenix,Employed,,,
E03697,Isaac Woods,Manager,Sales,United States,Miami,Employed,,,
E00593,Luke Wilson,Solutions Architect,IT,United States,Miami,Employed,,,
E01103,Lyla Alvarez,IT Systems Architect,IT,United States,Phoenix,Employed,,,
E01958,Angel Lin,Network Administrator,IT,United States,Chicago,Employed,,,
E01870,Easton Moore,Computer Systems Manager,IT,United States,Seattle,Employed,,,
E01167,Kinsley Collins,Automation Engineer,Engineering,United States,Phoenix,Employed,,,
E00099,Brooklyn Salazar,IT Systems Architect,IT,United States,Austin,Employed,,,
E00044,Scarlett Jenkins,Vice President,IT,United States,Miami,Employed,,,
E00711,Melody Chin,Sr. Manger,Finance,United States,Chicago,Employed,,,
E04795,Eloise Alexander,Vice President,Human Resources,United States,Seattle,Employed,,,
E03912,Carter Turner,Sr. Analyst,Marketing,United States,Phoenix,Employed,,,
E04756,Aiden Le,Cloud Infrastructure Architect,IT,United States,Austin,Employed,,,
E03305,Hannah King,Manager,Accounting,United States,Chicago,Employed,,,
E00703,Wesley Dominguez,Engineering Manager,Engineering,United States,Chicago,Employed,,,
E00103,Nora Park,Director,Accounting,United States,Columbus,Employed,,,
E01194,Ella Jenkins,Analyst II,Finance,United States,Phoenix,Employed,,,
E02179,Peyton Owens,Controls Engineer,Engineering,United States,Chicago,Employed,,,
E04242,Alice Lopez,Test Engineer,Engineering,United States,Seattle,Employed,,,
E03065,Ezra Ortiz,Quality Engineer,Engineering,United States,Miami,Employed,,,
E03097,Brooks Stewart,HRIS Analyst,Human Resources,United States,Columbus,Employed,,,
E02088,Skylar Ayala,Sr. Manger,Finance,United States,Phoenix,Employed,,,
E03980,Lydia Huynh,Account Representative,Sales,United States,Chicago,Employed,,,
E00824,Everleigh Adams,Analyst II,Marketing,United States,Chicago,Employed,,,
E04359,Layla Salazar,Solutions Architect,IT,United States,Seattle,Employed,,,
E03113,Willow Chen,Manager,Accounting,United States,Austin,Employed,,,
E01488,Penelope Griffin,Director,Sales,United States,Seattle,Employed,,,
E01787,Lillian Romero,Director,Engineering,United States,Austin,Employed,,,
E03550,Stella Wu,Sr. Manger,Marketing,United States,Phoenix,Employed,,,
E01052,Parker Vang,Analyst,Sales,United States,Miami,Employed,,,
E04799,Mila Roberts,Sr. Business Partner,Human Resources,United States,Phoenix,Employed,,,
